ID,SourceId,Organization,RoadwayName,Direction,Description,Reported,LastUpdated,StartDate,PlannedEndDate,EventType,Latitude,Longitude
14989,2023-3033-1951646549,MTO-constructions,401,Both Directions,"Expect delays up to 10 minutes.
 Highway 401 between North Talbot Road and Ojibway Parkway
 Highway 401, Eastbound and Westbound, nightly intermittent lane reductions.
 
 August 08, 2025 - August 15, 2025",2024-06-26T04:00:00+00:00,2025-08-07T13:08:53+00:00,2024-06-26T04:00:00+00:00,2025-06-02T04:00:00+00:00,roadwork,42.2412184968886,-82.9753064753823
15159,2024-5007-622159179,MTO-constructions,101,,"Expect delays up to 10 minutes.
 Highway 101 At Mattawasaga River Bridge
 Single lane closure controlled by traffic signals. Speed reduced to 60 kilometres per hour.  Lane width reduced to 3.55 metres. Traffic control barrier height restriction of 0.84 metres.
 
 August 08, 2025 - August 15, 2025",2025-03-31T04:00:00+00:00,2025-08-13T12:01:59+00:00,2025-03-31T04:00:00+00:00,2026-10-14T04:00:00+00:00,roadwork,48.5288420526322,-79.6239039564574
16286,2024-2022-1674810912,MTO-constructions,48,Both Directions,"Expect delays up to 10 minutes.
 
 From May 30, 2025, to September 25, 2025, there will be width restrictions on Highway 48 in multiple locations as part of contract 2024-2022. 1) At Hwy 48 and Baldwin Road, from Baldwin Road to 500 meters south of Baldwin Road, temporary concrete barriers have been installed to secure the sidewalk along the northbound lane. Both northbound and southbound lanes remain open to traffic. The lane width is 3.5 meters, and the total available width is 4.0 meters. The right shoulder width is 0.50 meter and fully paved. 2) At Hwy 48 and Pefferlaw Road intersection, starting August 11, 2025, temporary concrete barriers will be installed to secure the work zone from 120 meters east of Pefferlaw Road intersection to Riverbank Drive. Both northbound and southbound lanes will remain open to traffic, with a lane width of 3.4 meters and a total available width of 3.90 meters. 3) At Hwy 48 and Mount Albert Road intersection, also starting August 11, 2025, northbound and southbound lanes will be shifted to the east side of the roadway from 250 meters south to 250 meters north of the intersection. Temporary concrete barriers will be installed to secure the work area. One lane will remain open in each direction, with a lane width of 3.5 meters and a total available width of 4.0 meters.
 
 August 08, 2025 - August 15, 2025",2024-06-24T04:00:00+00:00,2025-08-12T18:31:59+00:00,2024-06-24T04:00:00+00:00,2027-12-04T05:00:00+00:00,roadwork,44.1285936184209,-79.3201187457263
17193,2024-6047-371666110,MTO-constructions,17,Both Directions,"Expect delays up to 15 minutes.
 Highway 17. 0.2 kilometres east of Dryden.
 Single lane closures controlled by traffic lights, Reduced speed of 70 kilometres per hour. Lane width 4.5 metres. Height restriction of 5.9 metres.
 
 August 08, 2025 - August 15, 2025",2025-05-05T04:00:00+00:00,2025-08-07T13:11:11+00:00,2025-05-05T04:00:00+00:00,2025-11-07T05:00:00+00:00,roadwork,49.7564129495897,-92.6519199890128
17525,2024-4048-684462024,MTO-constructions,401,Both Directions,"Expect delays up to 10 minutes.
 Highway 401 - from 2.0 kilometres west of Gully Road to 2.0 kilometres east of Lyle Street (Interchange 487)
 Traffic will encounter nightly lane closures using Mobile Work Zone Barrier from Monday night to Friday morning between 7:00 p.m. and 6:00 a.m. Speeds reduced to 80 kilometres per hour.  Effective lane width 4.0 metres.
 
 August 08, 2025 - August 15, 2025",2024-09-30T04:00:00+00:00,2025-08-07T13:43:20+00:00,2024-09-30T04:00:00+00:00,2025-09-30T04:00:00+00:00,roadwork,44.0040183940202,-78.0266559280276
17526,2024-3025-1973779656,MTO-constructions,3,Both Directions,"There is no impact on traffic.
 Highway 3, Tillsonburg From 0.5 kilometre east of John Pound Road To 0.8 kilometres west of Highway 19 (Vienna Road) GPS: 42.847878, -80.734102 Length: 0.3 kilometre.
 Daily lane restrictions on Highway 3 Eastbound and Westbound in Tillsonburg. Alternating single-lane flagging. No speed reduction. Lane width 3.50 metres, shoulder width of 0.5 metre. No height reduction. The golf cart path located beneath Highway 3 will be impacted by ongoing construction activities. The main path will be temporarily obstructed and access will be maintained via a gravel detour route through the construction site. This detour will accommodate both golf carts and pedestrians.
 
 August 08, 2025 - August 15, 2025",2025-04-14T04:00:00+00:00,2025-08-07T13:05:46+00:00,2025-04-14T04:00:00+00:00,2025-06-27T04:00:00+00:00,roadwork,42.8480829849657,-80.7330488781067
17940,2020-4075-1196953488,MTO-constructions,417,Both Directions,"Expect delays up to 20 minutes.
 Highway 417 - from Island Park Drive (Interchange 123) to Kent Street (Interchange 120A)
 Weekend closure of westbound left lanes from 10:00 p.m. Friday, August 15 to 6:00 a.m. Monday, August 18, 2025. Eastbound left lane closed nightly Friday to Sunday. Highway 417 Westbound O'Connor Street on ramp closed from July 2 to August 29, 2025.  Highway 417 Eastbound will be reduced to 2 lanes between Bronson Avenue and Kent Street. Third lane must exit at Kent Street. Traffic will encounter a long duration left lane closure eastbound and westbound between Parkdale Avenue and Kent Street until Fall 2025. Traffic will encounter a long duration right lane closure eastbound and westbound between Carling Avenue and Parkdale Avenue until Fall 2025. Traffic may encounter daily lane closures and nightly lane and ramp closures. Highway 417 Westbound Parkdale Avenue on ramp and Westbound Island Park Drive off ramp closed until October 2, 2025. Highway 417 Westbound Lyon Street on ramp closed until Fall 2025. Speeds reduced to 80 kilometres per hour. Effective lane width 4.0 metres.
 
 August 08, 2025 - August 15, 2025",2021-05-03T04:00:00+00:00,2025-08-13T22:10:30+00:00,2021-05-03T04:00:00+00:00,2025-11-28T05:00:00+00:00,roadwork,45.4081342877948,-75.6933955470158
17942,2024-4005-1950181824,MTO-constructions,401,Both Directions,"Expect delays up to 15 minutes.
 Highway 401 from 4.0 kilometres west of Stewart Boulevard (Interchange 696) to 2.8 kilometres west of Mallorytown Road (Interchange 675)
 Westbound Mallorytown Road on ramp will be closed nightly August 13 and 14, 2025 between 7:00 p.m. and 5:00 a.m.  Eastbound Mallorytown Road on ramp will be closed from  August 1 to October 1, 2025.  Traffic may encounter nightly lane closures eastbound and westbound from 10:00 p.m. Sunday to 6:00 a.m. Monday and from Monday to Friday between 7:00 p.m. and 6:00 a.m. Speeds reduced to 80 kilometres per hour.  Effective lane width 4.0 metres controlled by temporary concrete barrier.
 
 August 08, 2025 - August 15, 2025",2024-07-08T04:00:00+00:00,2025-08-07T19:45:52+00:00,2024-07-08T04:00:00+00:00,2025-11-14T05:00:00+00:00,roadwork,44.5994521641554,-75.7014084435969
17943,2024-5045-1387454121,MTO-constructions,400,Northbound,"Expect delays up to 5 minutes.
 Highway 400 from 1.5 kilometres south of Muskoka Road 34/48 Interchange northerly for 7.8 kilometres.
 Single lane closures on southbound and northbound direction controlled by traffic control barrels. Speed reduced to 80 kilometres per hour. Lane and shoulder width reduced to 3.75 metres. No other restrictions.
 
 August 08, 2025 - August 15, 2025",2024-05-22T04:00:00+00:00,2025-08-12T16:12:39+00:00,2024-05-22T04:00:00+00:00,2025-10-14T04:00:00+00:00,roadwork,44.8470201550251,-79.7355595943517
17944,2024-3005-733312325,MTO-constructions,3,Westbound,"Expect delays up to 5 minutes.
 Highway 3 from 280 metres east of Haldimand Road 56 to 450 metres east of County Road 15/Robinson Road, and 30 metres east of Logan/Inman Road to 70 metres west of Wainfleet-Dunnville Townline Road.
 Alternating lane closures by flagging and intermittent flagging. No speed limit reduction. Effective lane width is 4.0 metres. No height reduction.
 
 August 08, 2025 - August 15, 2025",2024-07-03T04:00:00+00:00,2025-08-12T18:41:52+00:00,2024-07-03T04:00:00+00:00,2025-09-30T04:00:00+00:00,roadwork,42.9081247046028,-79.6362665046363
18139,223069,MTO,HWY 427,Southbound,"Construction on HWY 427 Southbound On-ramp at DIXON ROAD/AIRPORT ROAD, Toronto. ALL LANES CLOSED.",2025-04-14T04:00:00+00:00,2025-04-11T15:22:00+00:00,2025-04-14T04:00:00+00:00,2025-11-29T04:59:00+00:00,roadwork,43.68615,-79.6001
18164,2024-5011-646888042,MTO-constructions,522,,"Expect delays up to 15 minutes.
 Site 1: Highway 522/McFadden Line underpass
 Reduced to single lane with flaggers and temporary traffic control lights. Vertical clearance of 5.8 metres. Lane width of 4.50 metres.
 
 August 08, 2025 - August 15, 2025",2024-06-10T04:00:00+00:00,2025-08-13T16:49:57+00:00,2024-06-10T04:00:00+00:00,2025-11-16T05:00:00+00:00,roadwork,45.9655513,-79.3648432
18165,2024-5011-1180112075,MTO-constructions,522,,"There is no impact on traffic.
 Site 2: Highway 522/Trout Creek underpass
 No restrictions
 
 August 08, 2025 - August 15, 2025",2024-06-10T04:00:00+00:00,2025-08-13T16:52:57+00:00,2024-06-10T04:00:00+00:00,2025-11-16T05:00:00+00:00,roadwork,45.9869596243893,-79.3599451535212
19099,2024-5011-1645687815,MTO-constructions,522B,,"Expect delays up to 15 minutes.
 Highway 522B/McCarthy Street Underpass
 Traffic reduced to a single lane controlled by traffic signals. Height reduced to 5 metres. Lane reduced to 4.5 metres. No other restrictions.
 
 August 08, 2025 - August 15, 2025",2024-06-10T04:00:00+00:00,2025-08-13T16:52:25+00:00,2024-06-10T04:00:00+00:00,2025-11-16T05:00:00+00:00,roadwork,45.9978067405852,-79.3652093310552
19303,2024-4004-178143834,MTO-constructions,401,Westbound,"Expect delays up to 10 minutes.
 Highway 401 - from Wyman Road to Highway 37 (Interchange 544)
 Traffic may encounter nightly single lane closures and daytime shoulder closures eastbound and westbound.  Speeds reduced to 80 kilometres per hour.  Effective lane width 3.5 metres controlled by temporary concrete barrier.
 
 August 08, 2025 - August 15, 2025",2025-04-21T04:00:00+00:00,2025-08-07T13:41:48+00:00,2025-04-21T04:00:00+00:00,2026-11-27T05:00:00+00:00,roadwork,44.2319207292197,-77.1552477465115
19304,2021-6003-986374410,MTO-constructions,11,Both Directions,"Expect delays up to 10 minutes.
 Windy Point bridge, 10.5 kilometres west of Highway 502
 Single lane closures controlled by traffic lights, Speed limit reduced to 70 kilometres per hour. Lane width restriction to 3.45 metres. Height restriction of 6.1 metres at temporary traffic lights.
 
 August 08, 2025 - August 15, 2025",2025-05-05T04:00:00+00:00,2025-08-07T13:02:12+00:00,2025-05-05T04:00:00+00:00,2025-10-31T04:00:00+00:00,roadwork,48.6879510255316,-93.1912545108369
19689,2024-5014-484004271,MTO-constructions,592,,"Expect delays up to 5 minutes.
 Highway 592 at Little East River Bridge
 Single lane closures. Speed limit reduced to 60 Kilometres per hour. Lane width reduced to 3.3 metres and shoulder reduced to 0 metre. Restrictions are 24/7.
 
 August 08, 2025 - August 15, 2025",2024-05-13T04:00:00+00:00,2025-08-12T16:15:21+00:00,2024-05-13T04:00:00+00:00,2025-11-07T05:00:00+00:00,roadwork,45.4557715310565,-79.2487976149469
19693,2021-3037-2039359906,MTO-constructions,401,Both Directions,"Expect delays up to 10 minutes.
 Highway 401, from Putnam Road to Highway 19.
 Highway 401 Westbound at Putnam Road interchange on and off-ramps will be closed overnight during paving operations. Highway 401 eastbound and westbound lanes are reduced from 3 lanes to 2 lanes from Putnam Road to Culloden Road for paving operations. Lane width at this location is 3.5 meters, each lane in both directions. Speed Reduction from 100 kilometers per hour to 80 kilometers per hour will be in effect. Highway 401 eastbound between Putnam Road and Highway 19 reduced to one lane nightly, 08-11-2025 to 08-14-2025 morning for paving operations. Lane Width 3.75 meters, Shoulder 3.0 meters. Highway 401 westbound from Culloden Road to Putnam Road reduced to one lane nightly, 08-11-2025 to 08-16-2025 morning for paving operations. Speed Reduction from 100 kilometers per hour to 80 kilometers per hour will be in effect. Lane Width 3.75 meters, Shoulder 3.0 meters Highway 401 eastbound and westbound at Putnam Road on and off ramps will be closed during the day on 08-11-2025 and 08-12-2025.
 
 August 08, 2025 - August 15, 2025",2022-06-06T04:00:00+00:00,2025-08-13T18:03:28+00:00,2022-06-06T04:00:00+00:00,2025-11-02T04:00:00+00:00,roadwork,43.0275094,-80.8540971
20190,2022-2008-465292616,MTO-constructions,400,Both Directions,"Expect delays up to 10 minutes.
 Highway 400 Northbound
 All lanes remain open for the week of August 11 - 15, 2025
 
 August 08, 2025 - August 15, 2025",2022-06-01T04:00:00+00:00,2025-08-07T19:40:47+00:00,2022-06-01T04:00:00+00:00,2025-08-01T04:00:00+00:00,roadwork,44.335457482594,-79.6846537721071
20191,2024-2016-937124400,MTO-constructions,QEW,Eastbound,"Expect delays up to 15 minutes.
 Queen Elizabeth Way from the 1.3 kilometres West of Seventh Street Louth to 0.12 kilometre East of Niagara Street
 The following constructions will be happen at Queen Elisabeth Way from the 1.3 kilometers West of Seventh Street Louth to 0.12 kilometers East of Niagara Street, and expects to delay for 15 minutes: 1). From July 8 to August 19, alternating closures of Lane #1, 2 & 3, would be expected with TC-54s from 9:00pm to 9:00am for Westbound lanes. Left and right shoulder are available accordingly. Speed limit reduction from 100 kilometres per hour to 80 kilometers per hour. 2). From July 8 to August 6, alternate closure of Lane 1, Lane 2, and Lane 3 would be expected with TC-54s from 9:00pm to 9:00am for Eastbound lanes.  Left and right shoulder are available accordingly. Speed limit reduction from 100 kilometres per hour to 80 kilometres per hour. 3) From July 9 to July 11, Queen Elisabeth Way Toronto Bound On-Ramp with Highway 406 South/West with be fully closed. 4) From July 8 to July 10, Queen Elisabeth Way Toronto Bound Off-Ramp with Highway 406 South/West with be fully closed.
 
 August 08, 2025 - August 15, 2025",2024-06-03T04:00:00+00:00,2025-08-07T13:29:18+00:00,2024-06-03T04:00:00+00:00,2025-08-29T04:00:00+00:00,roadwork,43.1698564043857,-79.2169114279058
20192,2024-2019-1862136964,MTO-constructions,QEW,Eastbound,"Expect delays up to 10 minutes.
 QEW between Gilmore Road and Baker Road
 From July 12, 2025, 12:00 a.m. to July 15, 2025, 11:59 p.m. Expect to delay for 10 minutes. On Queen Elizabeth Way (QEW) southbound between Gilmore Road and Baker Road, alternating closures of Lane 1 and Lane 2 will occur daily. The effective travel lane width is 3.75 metres. The right shoulder is fully paved with a width of 3.00 metres, and the left shoulder is partially paved with a width of 0.50 metres. TC-54 barrels are used as traffic control barriers. There are no length restrictions or height reductions noted.
 
 August 08, 2025 - August 15, 2025",2024-09-27T04:00:00+00:00,2025-08-07T13:29:41+00:00,2024-09-27T04:00:00+00:00,2025-06-27T04:00:00+00:00,roadwork,42.9191416,-78.9678597999999
21779,2024-5007-2012678201,MTO-constructions,101,,"Expect delays up to 10 minutes.
 Highway 101 at Ghost River Bridge, 4.3 kilometres west of Highway 672
 Single lane closure with traffic controlled by temporary traffic signals. Speed reduced to 60 kilometres per hour. Lane width reduced to 3.53 metres. Traffic control barrier top height of 1.12 metres.
 
 August 08, 2025 - August 15, 2025",2025-03-31T04:00:00+00:00,2025-08-13T12:02:37+00:00,2025-03-31T04:00:00+00:00,2026-10-14T04:00:00+00:00,roadwork,48.5308669643245,-79.8523374834197
22094,2022-3011-1375115236,MTO-constructions,40,Both Directions,"There is no impact on traffic.
 Highway 40 at Confederation Line. Total project length : 2.1 kilometres
 1. Both northbound and southbound lanes on Highway 40 to remain open. 2. No Speed Reduction during this time. 3. TCB installed. Reduced width = 3.95 metres each for northbound and southbound lanes.
 
 August 08, 2025 - August 15, 2025",2025-01-09T05:00:00+00:00,2025-08-07T13:06:11+00:00,2025-01-09T05:00:00+00:00,2027-06-04T04:00:00+00:00,roadwork,42.9422840691546,-82.3457210791958
22467,2024-4052-602218996,MTO-constructions,417,,"Expect delays up to 10 minutes.
 Highway 417 - from 2.0 kilometres east of Panmure Road (Interchange 163) to 1.5 kilometres west of Campbell Drive (Interchange 187)
 Eastbound off and on ramps at Ottawa Road 29 (Interchange 180) closed nightly as required August 10-13, 2025 between 8:00 p.m. and 6:00 a.m.  Traffic may encounter shoulder closures, daily and nightly lane closures and ramp closures.  Speeds reduced to 80 kilometres per hour.  Effective lane width 4.0 metres.
 
 August 08, 2025 - August 15, 2025",2025-04-28T04:00:00+00:00,2025-08-07T13:47:21+00:00,2025-04-28T04:00:00+00:00,2025-10-31T04:00:00+00:00,roadwork,45.3328833629203,-76.1616315970487
