ID,SourceId,Organization,RoadwayName,DirectionOfTravel,Description,Reported,LastUpdated,StartDate,PlannedEndDate,LanesAffected,Latitude,Longitude,LatitudeSecondary,LongitudeSecondary,EventType,IsFullClosure,Comment,EncodedPolyline,Recurrence,RecurrenceSchedules,LinkId
49630,2025-2001-696532108,MTO-constructions,401,Both Directions,"Expect delays up to 10 minutes.
 Eastbound lanes Courtice Road to Stevenson Road, Park Road, Cubert Street, Oshawa
 The following construction will take place from August 10 at 9:00 p.m. to August 15 at 6:00 a.m.: Nightly alternating lane closures of up to 2 out of 3 lanes on Highway 401 Eastbound from before Harmony Road to beyond Courtice Road. Expect to delay for 10 minutes. Closures will occur Sunday night to Friday morning between 9:00 p.m. and 6:00 a.m. The left shoulder is fully paved. Nightly full ramp closure of the Eastbound/Westbound off-ramp at Courtice Road from Highway 401 Eastbound. Closures will occur nightly from 9:00 p.m. to 6:00 a.m. Expect to delay for 10 minutes. The following construction will take place from August 10 to December 1: Daily right shoulder width reduction to 0.5 meters on Highway 401 Eastbound and Westbound from Stevenson Road to Simcoe Street in Oshawa. The restriction uses concrete barriers. Expect to delay for 10 minutes by default. No impact on vertical clearance.
 
 August 08, 2025 - August 15, 2025",2025-05-05T04:00:00+00:00,2025-08-07T12:30:36+00:00,2025-05-05T04:00:00+00:00,2028-07-28T04:00:00+00:00,No Data,43.8815710999999,-78.8563046,,,roadwork,False,"August 08, 2025 - August 15, 2025",yryjGzrh`N??vCnShDjVHd@Hh@xEt]FZHj@xAvH,,,836808986
49631,2024-4050-936504058,MTO-constructions,401,,"Expect delays up to 10 minutes.
 Highway 401 - from 2.6 kilometres east of North Augusta Road (Interchange 698) to 2.6 kilometres west of Stewart Boulevard (Interchange 696)
 Traffic may encounter nightly single lane closures eastbound and westbound using Mobile Work Zone Barrier Monday to Thursday between 7:00 p.m. and 6:00 a.m.  Speeds reduced to 80 kilometres per hour during lane closures.  Effective lane width 5.0 metres.
 
 August 08, 2025 - August 15, 2025",2025-05-23T04:00:00+00:00,2025-08-07T13:45:06+00:00,2025-05-23T04:00:00+00:00,2026-10-02T04:00:00+00:00,No Data,44.6113052498159,-75.6852634907196,,,roadwork,False,"August 08, 2025 - August 15, 2025",uchoGzg}lMvS|ZjDrFLRdDvE~AjCt@bAvXdb@tEdHj@dArBpCLRrE`H,,,129877899
49635,2025-5010-961376770,MTO-constructions,17,Eastbound,"Expect delays up to 5 minutes.
 Highway 17 eastbound and westbound at Highway 69 overpass, 1.3 kilometres easterly and 1.5 kilometres westerly.
 Highway 17 eastbound restrictions - Single lane closure using traffic control barrels. Speed reduced to 70 kilometres an hour. Lane width of 3.75 metres maintained median shoulder width 0.0 metres. outside shoulder is 0.6 metres. Lane diverted to the outside shoulder, restriction is only at approached of the four lane divided portion. Highway 17 westbound restrictions - Single lane closure using traffic control barrels. Speed reduced to 70 kilometres an hour. Lane width of 3.75 metres maintained median shoulder width 0.0 metres. outside shoulder is 0.5 metres. Shoulder width restriction only at the approaches of the four lane divided portion. Median lane closure is at the four lane divided portion.
 
 August 08, 2025 - August 15, 2025",2025-06-03T04:00:00+00:00,2025-08-12T18:39:41+00:00,2025-06-03T04:00:00+00:00,2026-09-16T04:00:00+00:00,No Data,46.4389612752425,-80.9520555401175,,,roadwork,False,"August 08, 2025 - August 15, 2025",obmzGj}amNVxAJv@^nDDr@HjAJ|C?n@@jBE~CE`EKvEIjGBxEFlBJfATvCRzAV~AZ~ANn@j@tB`@jAFTpAzCHNxB~DzAjCZf@FL@BXf@DHv@xAh@bAd@n@~DdHtAzCjAlD~@zDhBhJ^`CnBlNPfBp@dHd@rE^bENrAbAhK,,,913235851
50689,2024-2003-1887135306,MTO-constructions,400,Northbound,"Expect delays up to 10 minutes.
 
 July 7 to July 11, 2025 1. 2 Lanes closed on Highway 400 Northbound north of highway 9 to South of 5th Line 2. 2 Lanes closed on Hwy 400 Southbound north of Highway 9 to South of 5th Line. 3. Highway 400 Northbound Ramp at Canal Road permanently closed as of June 10 2025 4.Highway 400 Southbound Ramp at Canal Road permanently closed as of June 10 2025
 
 August 08, 2025 - August 15, 2025",2025-06-09T04:00:00+00:00,2025-08-07T13:21:05+00:00,2025-06-09T04:00:00+00:00,2027-11-27T05:00:00+00:00,No Data,44.0294716267225,-79.5941944620996,,,roadwork,False,"August 08, 2025 - August 15, 2025",eovkGtvxdNMBWFcTlDgF|@qCf@eB^yCv@eAZuBv@s@ZqB|@cAf@wAx@mBnAyAbAiA|@wD|Ck_@|ZaI|GaDrC,,,1190172357
50690,2024-4049-151959178,MTO-constructions,401,,"There is no impact on traffic.
 Highway 401 - Escott-Rockport Road Overpass - from 2.0 kilometres east of to 2.0 kilometres west of Escott-Rockport Road
 Traffic will encounter a right shoulder closure eastbound controlled by temporary concrete barrier.  Speeds reduced to 80 kilometres per hour.  Effective lane width 3.5 metres.
 
 August 08, 2025 - August 15, 2025",2025-06-06T04:00:00+00:00,2025-08-07T13:43:33+00:00,2025-06-06T04:00:00+00:00,2025-11-07T05:00:00+00:00,No Data,44.4007323437355,-75.9426433038996,,,roadwork,False,"August 08, 2025 - August 15, 2025",q__nGnponM,,,1130018277
50692,2025-5004-374685914,MTO-constructions,7289,Northbound,"Expect delays up to 10 minutes.
 Highway 7289 from 3.9 kilometres south of Highway 612 to Highway 141.
 Single lane closures expected. Posted regulatory speed limit of 80 kilometres per hour remains in place. Lane reduced to 3.5 metres and shoulder reduced to 0 metres.
 
 August 08, 2025 - August 15, 2025",2025-06-05T04:00:00+00:00,2025-08-13T17:59:03+00:00,2025-06-05T04:00:00+00:00,2026-05-29T04:00:00+00:00,No Data,45.1717391,-79.7637992,,,roadwork,False,"August 08, 2025 - August 15, 2025",krurGvzyeNwFjEsOvLwW`S}AtAyAzA}@fAmH~Iu@~@mDxDuXrWmRhQkFtFoBfCgOfTi@x@}@bBqDtFaAt@sBrCuAnBiArAgA`AmCbBcA`@iBf@mARyBLwKOwHUaGGgI`@kIj@_CPqBNg@BmF\mDh@oDhAsRtH}ClA{Ab@}AZ_BT}AH{E?{@?}Xa@iECqBDoDZwA`@}Bx@uDdBq@XsAbAsAjAmAtAyOpR_AhBuAfAsFzG}d@nk@oAzAqMdPeAlAeAvAmP`SoCrCeBrA_EtBqNrG,,,913889851
50694,2024-6034-1594263269,MTO-constructions,17,Both Directions,"Expect delays up to 15 minutes.
 Highway 17A: Highway 17A - 1.24 kilometres west of Highway 17/17A east junction, east of Kenora. Highway 17A - 2.1 kilometres west of Highway 671, Kenora. Highway 17A - 4.3 kilometres east of Highway 658, Kenora. Highway 17W: Highway 17 - 4.0 kilometres east of Highway 71, east of Kenora Highway 17 - 8.32 kilometres east Highway 71, east of Kenora
 
 
 August 08, 2025 - August 15, 2025",2024-08-12T04:00:00+00:00,2025-08-07T13:11:46+00:00,2024-08-12T04:00:00+00:00,2025-07-31T04:00:00+00:00,No Data,49.7577541624582,-94.1316485976448,,,roadwork,False,"August 08, 2025 - August 15, 2025",}hunHxap}Pr@lBx@vBfBvE,,,1130317302
50695,2025-3008-508924144,MTO-constructions,401,Both Directions,"Expect delays up to 5 minutes.
 Highway 401 from Wellington County Road 32 to 3.4 kilometres East of Watson Road South
 Highway 401 Eastbound alternating Lanes 1 and 2 and 3 Nightly Closures 20:00-06:00 hours. Speed Reductions to 80 kilometers per hour during work hours. Ramps may be closed when working in lane 3. Speed reduced to 80 kilometers per hour during closures. No Width or Height Reduction. Highway 401 westbound lane 3 closure for guide rail replacements. Ramps may be closed when working in lane 3.
 
 August 08, 2025 - August 15, 2025",2025-06-02T04:00:00+00:00,2025-08-07T12:07:37+00:00,2025-06-02T04:00:00+00:00,2026-08-16T04:00:00+00:00,No Data,43.4732702,-80.0372055999999,,,roadwork,False,"August 08, 2025 - August 15, 2025",}zihGpgogN??n@bILjCT|GzA|cAj@lc@TlI\`Hp@xHt@dGtDvSlL~n@jLnn@h_@vrB`TrjAzE|VpArFxBlIh@dBdCrFzCjJvBtGhJxWbBlGvAbHdAhHt@rHRzC\pHFvCBhH}@jzAa@ly@TpKXbGPlBJfAJfAPhBzBdStC|Wt@~GBNB\rFng@tBhRlCzVzFlh@lC`W,,,32974788
50900,2024-4056-1229173971,MTO-constructions,416,Northbound,"Expect delays up to 10 minutes.
 Highway 416 Northbound - from 1.2 kilometres south of County Road 21 (Interchange 12) to 1.9 kilometres north of Ventnor Road and Highway 416 - from 1.3 kilometres south of County Road 44 (Interchange 28) to 250 metres south of County Road 43 (Interchange 34)
 Traffic will encounter a long duration left lane closure northbound and right lane closure southbound. Traffic may encounter daily and nightly single lane closures.  Speeds reduced to 80 kilometres per hour.  Effective lane width 3.5 metres northbound controlled by temporary concrete barrier.
 
 August 08, 2025 - August 15, 2025",2025-06-16T04:00:00+00:00,2025-08-07T13:48:16+00:00,2025-06-16T04:00:00+00:00,2026-10-02T04:00:00+00:00,No Data,44.8471876394491,-75.536239772931,,,roadwork,False,"August 08, 2025 - August 15, 2025",}evpGnd`lMsOlIiB`AcExBuQtJc\`QiFxCqFjDiFzDuHrG}EzEmCxCaT`WCBmKbMuDhEuC|CkDfDqC`CeDlCaDbCuH~EoGlD{f@fXyHjEmJ|EmI|D{HbDkEbBuEbBwC`AsF`B_LxCcE~@_NhCqFz@sFr@uEh@{Eb@E@_CPkJj@sGXeNN{C?yIEqsAwBuHM}FLaG\wDd@aEp@_E~@_ElA{GnCwDhBaCtAkCdBkT|OyWxRyHrFA@{TnPymBbwA_YvSgPvLkD`CiB`AwB~@wAf@mBj@yAZyARkBPgBJuNz@cYdBaH^A@oLt@mBPwBXuB^iB`@wEtAkCdAgBz@{Av@oCzA_EvCyCtCsD~DeAlAef@pj@kBzBiCnCcB|AyAjAgBnAgBfAiB`AkBt@wBv@}Ab@oBb@kBZaBPgBL}BHwD?oE[sX_CwBS}Jy@wTmB,,,1191513754
52952,2025-5004-1894212522,MTO-constructions,141,Northbound,"Expect delays up to 10 minutes.
 Highway 141 from Highway 400 easterly to 0.4 kilometres east of Highway 7289.
 Single lane closures expected. Posted regulatory speed limit of 80 kilometres per hour remains in place. Lane reduced to 3.5 metres and shoulder reduced to 0 metres. All Northbound and Southbound ramps on Highway 400/141 interchange will be closed from 20:00 to 06:00 starting August 13th to August  22nd.
 
 August 08, 2025 - August 15, 2025",2025-06-05T04:00:00+00:00,2025-08-13T17:57:38+00:00,2025-06-05T04:00:00+00:00,2026-05-29T04:00:00+00:00,No Data,45.2530260658763,-79.822455719526,,,roadwork,False,"August 08, 2025 - August 15, 2025",mnesGjiefNRHRJVPVPXTZTZZXZZ\LP\j@T`@Vb@T`@Tf@Pd@Rf@Vx@Rl@@Bf@pB`@zAv@~Cd@pBJ^ZnAJb@Ld@Rx@Rv@f@rBHVFV\tAh@tB??,,,1305247339
52953,2024-5022-648386210,MTO-constructions,630,Southbound,"Expect delays up to 5 minutes.
 Amable Du Fond Tributary Culvert, Eau Claire. Highway 630, 15.3 kilometres south of Highway 17 southerly for 0.8 kilometres.
 Daytime single lane and shoulder closures implemented on the northbound lane controlled by traffic control barrels. Lane width 3.5 metres and the shoulder width of up to 1.0 metre will be closed.
 
 August 08, 2025 - August 15, 2025",2025-06-16T04:00:00+00:00,2025-08-07T19:54:04+00:00,2025-06-16T04:00:00+00:00,2025-08-15T04:00:00+00:00,No Data,46.1726287431519,-78.9162139094571,,,roadwork,False,"August 08, 2025 - August 15, 2025",}ayxGhit`NmSmCwAOqAEiAN}@TsDjB_CjAeA`@_ARq@?,,,926568730
53484,2025-4011-655601272,MTO-constructions,416,N/A,"Expect delays up to 10 minutes.
 Highway 416 - from 825 metres north of County Road 43 (Interchange 34) to 700 metres south of Bankfield Road / Brophy Drive (Interchange 57)
 Traffic will encounter single lane closures northbound between County Road 43 and Rideau River Road from 6:00 a.m. August 18 to 3:00 p.m. August 22, 2025. Traffic may encounter daily and nightly single lane closures Sunday to Friday.  Speeds reduced to 80 kilometres per hour.  Effective lane width 4.75 metres.
 
 August 08, 2025 - August 15, 2025",2025-06-23T04:00:00+00:00,2025-08-13T22:06:24+00:00,2025-06-23T04:00:00+00:00,2025-11-02T04:00:00+00:00,No Data,45.0292949340417,-75.625758794568,,,roadwork,False,"August 08, 2025 - August 15, 2025",axyqG~sqlM{Q_Bi^yCqUqBcy@aHqpAwKeGc@qBCoBFwBRkB^qBj@mBv@kBbAgBlA}VlRmKjIeXtSaB`BuA`BkA~A{AlCaBlD?@_@`A{@lCu@pCcA|E[vAiEhTwEnUoA|Fa@|Ao@rB_@jAg@lAs@|As@nAkAnBu@dAmAxAeAbAaBxAeBhAmFzC{T~LiUfM}Ax@aHxDsJnFwDzBcBhAmClBiDlCoCdCwBpBkCpCmC|CcMtOa[j`@eLpNyAzAcBxA}@r@kAv@cAf@kAl@iDlA_B^cC^eCP}BDsBGsZuBcNaAkCMiDC{CFoBJaDZqDl@qBd@kBf@md@lNse@|NoVtH{Y`JcP~Ek@PqFbBcC|@{B~@oB`AwEnCiCnBcDrC}B~BiCzCop@b{@eb@zi@yn@by@aPzSaEfFy@~@_B~AsAhAcAp@}A`AwTbMOJuKdIqFjEyRfO,,,1192399546
53485,2025-5015-555566658,MTO-constructions,35,Northbound,"Expect delays up to 10 minutes.
 Minden Twp, from 0.5 kilometres north of Haliburton County Road 21 Northerly 10.7 kilometres to 1.8 kilometres south of Highway 118 / Highway 35 Intersection
 Daytime single lane closures with traffic control person and automated traffic control systems. No height restrictions.
 
 August 08, 2025 - August 15, 2025",2025-06-23T04:00:00+00:00,2025-08-14T13:06:17+00:00,2025-06-23T04:00:00+00:00,2025-10-22T04:00:00+00:00,No Data,44.9394601,-78.7119413000001,,,roadwork,False,"August 08, 2025 - August 15, 2025",sfhqGrll_NwA\w@ZgFxDsB~Ak@`@yBpA}@Z}KpC{CdAqMrG_Ax@oA\_OrHgDzAyAb@{AX}AJ_BA}AM{FaAiHqAyAS{AGaA@s@BqANaDz@sPfFa@LiA`@{A^{CxAmDvByCrCsChBcB`AWNyAn@uDdA_BZm@Fm@F{AJuB@gQIak@[gAEkBUwAc@sAs@mAeAgAsA}@cBs@kB}AkFq@mBWk@Ys@y@oA_AiAcAeAqJyI}EqEeF}Es[cZsGcGaAgA{@kAy@oAoCeGgB{Ds@sA}@kAcAgAkA{@wAu@uDwBeBkAo@e@iDcCw@k@qAo@wAa@yDM{A@}AYsAAaAZI@}BBaAGgNJaB@_Hx@kFg@yBSkLcFqD{Au`@aOg[{MIE,,,1027291990
53723,2025-5018-342638838,MTO-constructions,101,Westbound,"Expect delays up to 15 minutes.
 Highway 101 from 1.6 kilometres west of Warren-Carty Road westerly for 19.1 kilometres
 Daily single lane closures for paving when required within project limits Monday to Friday. Reduced lane width to 3.75 metres and approximately 0.5 metre paved shoulder. No other restrictions
 
 August 08, 2025 - August 15, 2025",2025-06-23T04:00:00+00:00,2025-08-11T21:12:12+00:00,2025-06-23T04:00:00+00:00,2025-09-26T04:00:00+00:00,No Data,48.1038050797075,-82.6517609444312,,,roadwork,False,"August 08, 2025 - August 15, 2025",ygrdHn|mwNhYh[hA`B~BvEv@rBp@vBf@tBbAfGnJnm@b@zBj@tBr@fBxMxWfN`YtLfVxKzRjOlXlDrIpE~Ll[|}@jBhE~BdElCjD|CrC`DtBtAn@jDjA~n@tQfMvDvThGhWvHf`@|Kt]zJhNdElAj@jAt@jA|@dAfAbApArBnD|A`EzFxT~GvW~ApEv@~A`Rb[bs@xkAr@bB|AvEd@tBJj@dLdr@xCpQb@rBd@vBp@pBhBnEzBvDx@dAdAfAf@h@`AfAjHlIdC~C`AxA|@fBx@lBp@rBh@xBb@~BZzBT~BL~BF|B@`CaCzcA_@zO}@p\KrG@tGxAfbA`CpbBTfKHxBNvB~I|{@,,,971150005
55762,2022-5011-26750102,MTO-constructions,17,,"Expect delays up to 5 minutes.
 Highway 17 from 3.7 kilometres west of Highway 17B to 4 kilometres west of Highway 17B. Community of Yellek.
 Possibility for single lane closures. Speed reduced to 70 kilometres per hour. Lane width with shoulder of 3.75 metres with 0.5 metres shoulder. Periodic flagging on Highway 17 at Osprey Miikaan between 06:00 and 11:00.
 
 August 08, 2025 - August 15, 2025",2023-10-11T04:00:00+00:00,2025-08-13T16:46:19+00:00,2023-10-11T04:00:00+00:00,2025-11-30T05:00:00+00:00,No Data,46.3375220641627,-79.5608503834193,,,roadwork,False,"August 08, 2025 - August 15, 2025",ohyyGhfrdN?HL~GFnB?pECzC,,,1192554855
56187,2025-5024-2018516843,MTO-constructions,11,Northbound,"There is no impact on traffic.
 Highway 11 from 5 kilometres south of Highway 534 to 1.9 kilometres south of highway 654
 No restrictions.
 
 August 08, 2025 - August 15, 2025",2025-06-16T04:00:00+00:00,2025-08-13T00:46:52+00:00,2025-06-16T04:00:00+00:00,2025-09-30T04:00:00+00:00,No Data,46.0397562807121,-79.3406847940499,,,roadwork,False,"August 08, 2025 - August 15, 2025",oc_xGffgcNC@aEZyE^}@H_OnAaHnA_B^aEnAaBn@eEhBmG`DiErBuEzBeCjAmK`F{G`DaDvA{LxF{D`BoRfIaIbDsDpBmDfC{AxAuElFsK`NiLtNeFrGeJvKiGvHu@t@{BtCoAtAeD|CuAdAqD~Bu@^aBr@eAf@wCbAuBh@qEt@_F`@oEA_CKa@AyMuAwsAgMcaBmOoHoAkUqEio@cMcBYmEe@qOi@my@mBcjAkCuGGsI?u@DiY?wH?y@Gg@CkFJe}@?oHB,,,1194887173
56435,2022-6018-1264565113,MTO-constructions,588,Both Directions,"There is no impact on traffic.
 Kaministiquia River Bridge, 1.6 kilometres south of Highway 11.
 
 
 August 08, 2025 - August 15, 2025",2023-04-03T04:00:00+00:00,2025-08-07T13:10:32+00:00,2023-04-03T04:00:00+00:00,2025-07-04T04:00:00+00:00,No Data,48.3659544582395,-89.5679762640348,,,roadwork,False,"August 08, 2025 - August 15, 2025",enefHzvtaP,,,993995161
58254,2026-3001-166884857,MTO-constructions,401,Westbound,"There is no impact on traffic.
 Highway 401 at Foldens and Highway 401 at Dodge Line. DCZ limits - from 1.84 kilometres West of Foldens Line to 1.74 kilometres east of Dodge Line. Highway 403 at Johnson Road from 0.93 kilometers east of Garden Avenue to 6.1 kilometers east of Johnson Road.
 No closures on mainline Highway 401 at either Foldes line or Dodge line. Speed reduction zones not in effect. No width or height restrictions. Ramp access at Foldens to remain open, Foldens Line will have one lane closure. Dodge Line will be fully closed. No closures on mainline Hwy 403 at Johnson. Speed reduction zones not in effect. No width or height restrictions. Johnson Road to be fully closed.
 
 August 08, 2025 - August 15, 2025",2025-06-23T04:00:00+00:00,2025-08-13T00:57:01+00:00,2025-06-23T04:00:00+00:00,2026-10-09T04:00:00+00:00,No Data,43.0506508665325,-80.8219442337556,,,roadwork,False,"August 08, 2025 - August 15, 2025",qiweGbphlN,,,835722241
58255,2023-3009-1317938436,MTO-constructions,402,Both Directions,"Expect delays up to 10 minutes.
 Overpass (Former CNR Overhead), Site 14X-0037/B1&2. Part B: The Rapids Parkway. DCZ Limit, From: 0.561 kilometers West of the Lambton Road 29/Indian Road underpass centre line, in the City of Sarnia, in the County of Lambton To:1.057 kilometers East of the Highway 40/Modeland Road overpass centre line, in the City of Sarnia, in the County of Lambton
 Temporary Construction Concrete Barrier. Speed Limited to 80 Kilometers per hour.
 
 August 08, 2025 - August 15, 2025",2024-05-20T04:00:00+00:00,2025-08-07T12:36:06+00:00,2024-05-20T04:00:00+00:00,2025-09-15T04:00:00+00:00,No Data,42.9876075264823,-82.3593248670564,,,roadwork,False,"August 08, 2025 - August 15, 2025",q_keGvxtuNz@tF,,,1190421684
58670,2025-2008-2135711516,MTO-constructions,QEW,Eastbound,"Expect delays up to 10 minutes.
 QEW Toronto bound from 0.3 kilometre east of Victoria Avenue to 1.5 kilometres east of Casablanca Boulevard Interchange 74
 The following construction will all happen on Queen Elizabeth Way Toronto Bound from 1.3 kilometers East of Victoria Avenue to 0.3 kilometers West of Casablanca Boulevard 1) From August 10 to August 15. Expect to delay for 5 minutes. Alternate closure of Lane #1 and Lane #2 would be expected with TC-54s from 8:00pm to 6:00 am for Westbound lanes. There is no speed limit reduction.
 
 August 08, 2025 - August 15, 2025",2025-05-28T04:00:00+00:00,2025-08-12T18:37:53+00:00,2025-05-28T04:00:00+00:00,2026-06-28T04:00:00+00:00,No Data,43.1867338021436,-79.3830983929336,,,roadwork,False,"August 08, 2025 - August 15, 2025",a|qfGjoocNGzCCtEB~FJbSNtQFbRg@fg@o@bg@s@nm@m@~q@eCdjC?@yBbyB_@`[??u@lt@GbMWlSGnFEbG?jGHnm@BhZ?|i@Fhv@K~Q[rHkCh[eD~YgC`SmTlvAqIjk@yCfRoFd]iKrq@iWtcBcChOgCjP,,,1192057209
58671,2025-5024-2053106249,MTO-constructions,17,Westbound,"There is no impact on traffic.
 Highway 17 from Highway 539 Warren to Highway 535 Hagar.
 No restrictions.
 
 August 08, 2025 - August 15, 2025",2025-06-16T04:00:00+00:00,2025-08-13T00:50:47+00:00,2025-06-16T04:00:00+00:00,2025-09-30T04:00:00+00:00,No Data,46.4419972000001,-80.3109011,,,roadwork,False,"August 08, 2025 - August 15, 2025",oumzGbvdiNGr@SrBs@tGe@tEi@nF_A|Ig@`FW`CaArJOvAuA~MUvBY~COjCWvFUrH]zKQbGQlDYbE[fEKtAq@vIEj@WpDo@`JKbCWrFSbFw@fQIxCCzC@d@BxALvC@b@r@jSLfIBfIJz]G`IWxHOzCUxCs@lH]pCa@lCwHlc@[bBYrBOnACVM`BIzAClAE~C?`A@d@Bj@Bf@RlEl@pM`Bj]FjCCdCOhCYfCe@|BoAtEOh@gAbE_@|AYdBQ~AIdAEv@A^AjA?jIA|p@EdCO`CSfBc@bCg@fBk@|A}N~\,,,907414448
58925,2025-5025-914618481,MTO-constructions,101,Westbound,"Expect delays up to 15 minutes.
 Highway 101 from South Junction of Highway 129 to 0.3 kilometres west of Lawson Lake Culvert for 27.6 kilometres
 Single lane closures of 2000 metres maximum. Advisory speed reduction at operation locations. Full restoration of lane width at the end of each working day. No reduced height. No detours.
 
 August 08, 2025 - August 15, 2025",2025-07-02T04:00:00+00:00,2025-08-13T00:57:31+00:00,2025-07-02T04:00:00+00:00,2025-10-03T04:00:00+00:00,No Data,47.7500432,-83.3888949,,,roadwork,False,"August 08, 2025 - August 15, 2025",wdmbHp{}{NEHcH`FyBjBuBxBuCzDsB|Dk@pAcAtCi@hBi@`CoA~Gs@jIYvEGxBuA`X_Bz]_@lHoAzVeBv`@mBd`@y@xQS`DY|Ca@zCi@jCg@bDw@vC{@`CkArCmA|BMV{Zji@qAjC}AzBiCzEcFhIeEvHeHvLiDfGiDbGuA`D}@dCs@hCs@|CeAbGo@lHOtDCfGPpMv@la@\~QBnETzMTfHHhEAdDLhF?rGStE]vEkB~LQv@eCjHSj@a@bAoG~OUn@{AhE_ApEYbBWnCUrF?xCFfCPnBr@pFn@vCtBtGf@nB`@xB^tGFrBBvESxn@[zEc@nDi@nCm@zBu@vB{@nBcCrDAB_@b@cBzAgBjAmCjAce@pMaDzAgBbAcBnAyBlBwCxD}ClFuBbGy@nCyApHOdAwCrT}QdsAm@tCy@jCgA`CmAxBuAjByAzAcBnAgB|@}YjJgB|@cBjA{A|AuAhByMnUiAvBmMjUaDlFuCxFoTb`@_L~RsF`KkAhCcArC}@vCs@|Ci@`Dc@fDYjDOnDKlD_@f`@KlDMjOYpOLtDm@zj@[lDBpDMnDwBhe@mBbe@e@zIUjDa@hD{AbI}DxRuAtHeCnMgBxHi@dD}AbIaE|RyA`Ia@hDUjDOlDGpD@nDJlDRjDXjDd@dD`B~H`_@x{AvAjGb@dCx@hGTfCNrCH~CAdDS`ISzCkC|Zo@jG[hGiBvS]dFC\wEfi@Cn@w@bGYjCeBhJsDrPg@xCyF|Vi@|C{@zCk@zC}B`HqClGmAxBiD|E{AfBsErDiBjA{AnA]R,,,970773222
58926,2025-5025-1257851193,MTO-constructions,17,Westbound,"Expect delays up to 15 minutes.
 Highway 17 - 0.1 kilometres west of Highway 108 to Blind River East Limits for 27.7 kilometres
 Single lane closures of 2000 metres max. Advisory speed reduction at operation locations. Full restoration of lane width at the end of each working day. No reduced height. No detours.
 
 August 08, 2025 - August 15, 2025",2025-07-02T04:00:00+00:00,2025-08-13T00:58:08+00:00,2025-07-02T04:00:00+00:00,2025-10-03T04:00:00+00:00,No Data,46.212627081732,-82.5752134946293,,,roadwork,False,"August 08, 2025 - August 15, 2025",}{`yG`~~vN[pES~BeAjNSfDGrAGnBu@lTGvBBdCB`CB|@LlCj@`GTvAVzAZ~AZtAr@hCf@vBl@~C\hCVpBl@lINbB??`@zELfBLpCFvC?hBKvNMzVE`FAxDC`EIpJBzCHtCFrADx@J`BdAxNNnBL|APvCJhGFnK@|ABlFDvG?HDvAF|ANvDL|DBzB?bBEnBCbAIzB[hEQtCI`BCr@Cn@CtA@pCB`CB~@Bl@JdBBRvA~NPrBf@vEbA|JdA~JDd@Fr@T|C\xFLdELvJBdAArA?dCUnKGxCAnE@fAHjCHbBNnBf@vElCbShAdJrAzJv@|FLdAVbDD~@F|@DdBFpBA~DGtFEbCGbFMnJShQChC@tCFxBHpAVtCJr@PtAVnA^fBT|@z@lCVp@|BtFf@xAf@hBTz@b@lBRbAZfBZlCHfAf@hHx@pLH~@H`AJjAR~Az@vG\dCV`Bp@~E|@pGhAdI~AdL~AbLzAvKb@~Cb@fDzAhMtB`RlCbUf@bE`BvN`@lDjCfUdD|XRlBR|BR`CVnENtDFnCDbEJlMJlMJdMHlJDxEFrBL~BP`CZlDlBpTPrBlAbNb@hFThDJfE?jB?rBCnBMvIGhESjNKxFInBUnD]bGwA`V{@~OMzC?t@Af@B~FP|DTbDLfCJzALtBLrBJfBFlC?pBA~@CjAOdCSnB_@hCe@pCWzAQnA[fEClAApA?pBF|FJ~MBlB@bBHnCH|ATvCZjC\|Bb@tBd@tBlAxDbAlCrEhJtB`EfCzExAzCfAfC~@nCh@nBf@zBr@bEZvA^lBb@bBd@zAh@`Bh@rAfA|BbBjDnAtC`A`C\hAz@`DTfAZvAJl@Jt@ZzBN~ARvCLrCb@zKZxHLzCh@hNBp@^zIP`FF|D?pAk@hy@I~OMpIGvAKvACd@MrAYvCc@lDq@hFm@dEkAxJ}@xG_BdMKr@_@rCiBlNYlCM`AY~DGjBGjBA~A?hBBfBPvELxAR`CNjAb@nCX`B^fB|C~OVhAzAtH`BjI^rBbAhFj@tCt@nELv@JbARbCT`FDpB?vBE`DGbBMhCaApNa@dGq@nKg@vHq@rKgBvXQrBIrB[|EO|DKpDCvEAhCClDAxIEhN?rCChJEhNAbLC~L?xCA`CBnGNzKF`CFtD,,,1192780176
